names,logfoldchanges,condition
PAX8,0.60485363,KAT5
SLC24A1,0.473361373,KAT5
CHP1,0.429996103,KAT5
RBKS,0.499169677,KAT5
AGA,0.406582952,KAT5
WWOX,0.222120628,KAT5
PMEL,0.364995986,KAT5
DCTD,0.347916394,KAT5
IGBP1,0.315738291,KAT5
HDAC6,0.372156024,KAT5
TYRP1,0.444333583,KAT5
NOTCH1,-0.360427797,KAT5
DDO,0.319713056,KAT5
PHACTR2,-0.719231188,KAT5
PARG,0.372415274,KAT5
CHN2,0.31623143,KAT5
ZNF804A,-0.340813339,KAT5
ACHE,-0.323087633,KAT5
SH3BP5,0.359973311,KAT5
TUBA3D,-0.435754091,KAT5
AICDA,-0.534388423,PRDM2
TRAPPC4,0.384934157,PRDM2
SLC24A1,0.459869713,PRDM2
KRTAP1-1,-0.70527339,PRDM2
SCML2,0.444491208,PRDM2
ATP2A3,-0.638543904,PRDM2
CAPN1,-0.623003006,PRDM2
TRMT61A,-0.592824697,PRDM2
CCNE1,-0.542272747,PRDM2
IL12B,-0.721899033,PRDM2
PPP2R5A,0.171847373,PRDM2
SACM1L,0.163946927,PRDM2
DLX5,-0.378076583,PRDM2
SECISBP2L,0.349358112,PRDM2
KRT36,-0.727032423,PRDM2
ICAM3,0.406565398,PRDM2
TNFRSF4,-0.724405527,PRDM2
IGFBP3,-0.219121546,PRDM2
ZBTB17,-0.484853983,PRDM2
CIB1,0.536337614,PRDM2
PHACTR2,-0.967132509,CBX1
TK1,-0.632050991,CBX1
CHP1,0.451722652,CBX1
CNIH3,0.407803088,CBX1
CETP,-0.483740896,CBX1
CCNE1,-0.492749721,CBX1
CD4,-0.637403905,CBX1
DLGAP4,-0.516473949,CBX1
HS6ST1,-0.859546244,CBX1
SLC29A1,-0.737555325,CBX1
RPS6,-0.103665747,CBX1
CIB1,0.492155939,CBX1
CAPN1,-0.586853802,CBX1
MBL2,-0.520573735,CBX1
PEX11B,0.378835618,CBX1
GMPR2,0.32493481,CBX1
MED13,-0.381357521,CBX1
KPNA2,-0.324063659,CBX1
ACAD8,0.405973643,CBX1
ARID3B,-0.450941354,CBX1
SLC24A1,0.494339317,KAT6B
PSME1,0.35485819,KAT6B
CIB1,0.589268744,KAT6B
ICAM3,0.448705852,KAT6B
TFDP2,0.303444952,KAT6B
DDO,0.339409471,KAT6B
EPHA2,-0.309581667,KAT6B
SIRT5,0.48440519,KAT6B
MAGT1,0.484850585,KAT6B
ANKRA2,0.599877715,KAT6B
CGRRF1,0.339850187,KAT6B
SLC50A1,0.294857711,KAT6B
KANSL2,0.309222639,KAT6B
ACTN1,-0.316209018,KAT6B
CDC20,-0.072619461,KAT6B
ICAM4,0.324818105,KAT6B
RRP12,-0.339633375,KAT6B
CHP1,0.393940717,KAT6B
ZFYVE21,0.574213505,KAT6B
PARG,0.365513593,KAT6B
CHP1,0.419016093,EHMT2
ZNF274,0.445303321,EHMT2
CEP290,0.444561839,EHMT2
CCNE1,-0.42304641,EHMT2
ZFYVE21,0.585348427,EHMT2
CDC20,-0.059008665,EHMT2
ATP2A3,-0.499440312,EHMT2
BEST1,0.315517366,EHMT2
KANSL2,0.304027587,EHMT2
DSG1,-0.324673861,EHMT2
NOS3,0.318139851,EHMT2
