names,logfoldchanges
NEUROG1,-1.152780175
KRT9,-0.929181755
TRPV4,-1.580128431
LMX1B,-1.043357372
PAF1,-1.114018202
PDGFB,-1.16037631
DUSP9,-0.813847423
HOXC8,-1.026571274
MGAT1,-0.6610322
IL3RA,-1.258621097
PLCH2,-1.082911372
RGS14,-0.875671566
POU3F3,-1.226163745
GPT,-1.215126157
ULK1,-0.882873833
MATN4,-1.106691003
PROC,-1.268541932
EVA1B,-1.171204805
TRMT61A,-0.817095459
CD40LG,-0.766784906
CDK1,-1.015170217
CDCA3,-0.765534043
SPC25,-0.936725676
FANCA,-1.125632644
PAQR4,-0.907790601
ELP4,-0.901517987
NEIL3,-0.632207513
BRCA1,-0.961713016
RUVBL1,-0.400395602
NCAPD2,-0.434234023
NCAPG,-0.819178164
CHAF1B,-0.910897851
AGPAT2,-1.265423656
TCF4,-0.568482697
DCXR,-0.932529628
NCAPH,-0.56025666
IMPA2,-0.581063807
RNASEH2A,-0.68158108
BUB1,-0.551560462
ARMCX1,0.621069014
SCAF11,-0.936050296
PDXDC1,0.417689979
SERPINA10,-0.900015593
MBIP,-0.701867104
CYP3A4,-0.713192225
ZC3H12A,0.376032978
RNF125,0.39873758
PTPN2,-0.770285308
NFIB,-0.56529057
OLFML2B,-3.759375095
RBP4,-2.137480259
TRMT2B,0.457803875
DIO2,-0.664752483
CDCA4,-0.512954533
MYO5C,-0.483255386
RAD9A,-1.027373314
F2R,-0.629524827
WT1,0.261680573
AGPAT2,-0.976708651
S100A4,0.180160776
S1PR4,-0.765292585
TCL6,-1.199787378
EVA1B,-1.143878579
IL1R2,-0.51175791
FBXW7,-0.944019675
MXD1,-0.936917007
EFNA3,-0.99319762
MGAT1,-0.600524247
RUVBL1,-0.354139745
TTR,-1.031453609
HAS1,-0.847234309
RGS14,-0.677174032
P4HA2,-0.689412057
HOXC8,-1.038341999
CDK16,-0.621337295
FAH,-0.629389286
CALU,-0.377845019
ALPI,-0.998954117
OXT,-1.00818193
TRPV4,-1.240122199
C4BPB,-0.869971454
SCAMP1,-0.9459548
CNOT6,-0.512549937
BBS7,-0.636784792
PRPSAP1,-0.413654447
USP39,-0.333721489
CARMIL1,-1.270702839
HP1BP3,-0.544730186
AFDN,-1.140679836
CBX1,-0.434947699
CDK5RAP3,-0.492144883
TADA2A,-1.026230335
PTPN2,-0.8647089
TM4SF20,-0.299815834
RGS14,-0.649390042
MAP3K1,-0.735884845
AGPAT2,-1.034894228
IPO8,-0.97650516
KLF5,-0.450039119
SMARCA5,-0.9512766
CCT3,-0.3079997
ATF6B,-0.815665066
SNCG,-0.588650048
AFDN,-0.882156312
MUC13,-0.254596502
ATF6,-0.387193561
ABLIM3,-0.467764705
FBXO2,-0.372957259
ZNF274,0.561029077
GRIN2C,-0.408464402
MTOR,-0.48487258
TRMT2B,0.412805885
LITAF,0.289847612
BAZ2A,-0.535090208
ELP4,-0.507943809
MAML1,-0.498920292
TAC3,-0.478022873
COG7,0.467498958
COL2A1,-0.439772934
MATN1,-0.526791036
MERTK,-1.254823208
FNDC3A,-1.287088394
TRIM5,-0.867675126
CARMIL1,-1.253044248
NET1,-0.380867302
CPSF4,0.393115073
PTPRK,0.568340838
MBIP,-0.958790362
ATP1B3,-0.775092483
UBR5,-0.873410225
SMARCA5,-1.262237072
HPR,-0.995258629
CORO1A,0.768591225
SEC23A,-0.389281899
RCN2,-0.960573912
ABCG5,-0.919639587
RDX,-0.576594353
IFT81,-0.56560874
MX2,-0.732074022
HSPD1,-0.333624393
MGAT1,-0.622003973
MUC13,-0.281255752
DDIT4,-0.285987675
LRP10,-0.415936053
PTPRR,-0.795842826
YIPF3,-0.710219383
TRA2B,0.419656247
TMBIM1,-0.339254141
SIL1,-0.524875164
STN1,-0.378639162
CORO1B,-0.634252012
PML,-1.114183187
INF2,-0.525811732
ANKLE2,-0.394614518
CIB2,-0.451764226
EFNA1,-0.384413362
ADGRE5,-0.624224901
SMYD3,0.238867164
SNCG,-0.666554809
ATF6B,-0.872057259
MERTK,-0.998747647
TRIM5,-0.827387631
PTPRK,0.557662725
NET1,-0.36535567
F2R,-0.707880437
SMARCA5,-1.186349154
F13A1,-2.366653919
NDP,-0.505906105
TSPAN5,-0.601969898
MBIP,-0.951614857
TCF4,-0.476469517
GAA,-0.441538244
SPRR1A,-0.475004882
TTR,-0.943648756
APOC3,-0.678322136
ARMT1,-0.833029449
EIF3E,-0.666330636
PAF1,-0.90840292
GID8,-0.52010107
PTPN2,-0.930848956
VSTM4,-0.656538963
B4GAT1,-0.758396506
PIGC,-0.362654537
COX5A,-0.309903711
CLK2,-0.580249488
FRAT2,-0.417166948
TNFRSF1B,-0.425469935
MPI,-0.612249494
TBCD,-0.507336438
ATP5IF1,-0.350599736
ATXN2,-0.468592465
SERF2,-0.608795047
CEMIP2,-0.189850405
INTS7,-0.334405005
TADA2A,-0.824288964
SENP2,-0.72662133
CST4,-0.204537868
PHB,-0.233468696
CRADD,-0.44832924
FRMD8,-0.601576209
CARMIL1,-1.250610471
CBX1,-0.514687717
COL1A1,-0.608502448
HS6ST1,-1.193258882
MAP3K1,-0.841775596
FRAT2,-0.485215813
SCAMP1,-1.019629955
TM4SF20,-0.316770613
CD40LG,-0.680968165
F5,-0.533196509
HNRNPM,-0.319910258
GEMIN2,-0.64441359
SMARCA5,-0.94430697
PTPN2,-0.911287904
LMO7,-0.956882179
COQ8A,-0.805604458
BBS7,-0.604820073
APOH,-0.29755193
THRAP3,-1.001773477
HSP90B1,-0.570618629
CARMIL1,-1.425812721
SCAMP1,-0.972004533
HSPD1,-0.32640034
HSP90B1,-0.569393039
MXD1,-0.87626487
BBS7,-0.653523922
FBN1,-0.718306243
TRAM1,-0.367895275
SMARCA5,-0.932251155
CBX1,-0.427676558
ADH7,-0.519943178
WDR48,-0.585621655
CHMP1B,-0.851539373
EPAS1,-0.449469686
SP1,-0.974978507
CNOT6,-0.474561334
RHEB,-0.137253165
TWSG1,-0.631574988
CTPS2,-0.489409268
MERTK,-0.686152816
CREG1,-0.355910093
CEMIP2,-0.232087731
NDUFAB1,0.227114916
TGFBR2,-1.03249979
HMOX1,-0.250512928
SLC22A18,-0.371474236
SENP2,-0.714657605
LAMP1,-0.362220645
CLK2,-0.617708981
CD47,-0.436339527
TCTN2,-0.44934091
RNASEL,-0.624755561
ITGB5,-0.363561571
CALCA,-0.735571682
HIPK3,-0.643061101
PREP,-0.373512775
ORMDL2,-0.321809649
PAPPA,-0.300797582
SYNJ2,-0.524212122
AATK,-0.75020653
USP39,-0.676090837
NEIL3,-1.204273224
CEMIP2,-0.527262449
TACC3,-1.401608706
CDCA3,-1.187963724
ASF1B,-1.93559444
TPX2,-1.204301
EIF2AK3,0.669172227
NUP188,-1.544784904
UBE2C,-1.114985228
CTCF,-0.381709844
MAGEH1,0.713684022
POLA2,-1.354265809
KIF18B,-1.106762648
HMGB1,-0.658087015
TTK,-1.510069966
SEMA4F,-0.870575786
BUB1,-1.032179236
NSD2,-1.476138473
PSMD11,-1.003665566
PRB1,-1.167611599
RASGRF1,-1.024751186
CALU,-0.436718732
HOXC8,-1.292016745
PRB4,-0.65745151
COQ8A,-0.958468199
PRB3,-0.820794761
ODAM,-0.725080132
GIP,-0.714347541
PFKL,-1.045700312
KIF2C,-1.137477875
BOP1,-0.402193695
PDE11A,-0.73101753
TADA2A,-1.237080455
PTPN2,-1.14282608
EIF4EBP1,-0.867864788
ARMCX1,0.605257273
DBP,-1.138682723
TNFRSF1B,-0.571219862
TRPV4,-1.361670375
LSM7,0.376218319
POP4,0.235908762
CCNB2,0.103589132
PLEC,-0.828189969
IGF1R,-0.560771704
TTC39A,-0.489840865
DHX35,0.69457382
COL1A1,-0.594494522
MAP7,-0.301753789
SMARCA5,-0.966270983
TSPOAP1,0.588707209
COL4A2,-0.354606539
HSP90B1,-0.603878438
P4HA2,-0.666323364
CDK16,-0.594142556
KLRB1,0.541540921
SOX4,-0.55129528
GMNN,0.246302202
HBZ,0.464221209
PHF3,-0.732419431
ELP4,-0.926897109
DCXR,-1.11282289
BRCA1,-1.016292453
RNASEH2A,-0.836502731
EVL,-1.067906618
SPC25,-0.920750141
CDCA3,-0.743782878
PFKL,-1.199126601
WDHD1,-1.170302868
AKT1,-0.431454301
HOOK2,-1.089665532
CDK1,-0.937854707
CDCA4,-0.950523734
CHAF1B,-1.163193703
THEM6,-0.882365704
ASF1B,-0.877682388
PAQR4,-0.866310418
GALK1,-0.896160126
IMPA2,-0.632313132
TADA2A,-1.372644424
CPSF4,0.458064169
RMDN3,0.569816411
PTK2B,0.890571356
SERPINB2,0.635175407
MBIP,-0.973069072
CARMIL1,-1.310142875
MYO5C,-0.638488889
PTPRK,0.539328039
ARHGEF12,-1.30848074
TSPOAP1,0.616976202
TBP,-0.496037364
GAA,-0.467962533
ARID5A,0.505354047
CD44,0.244832829
GEMIN2,-0.676047564
RCN2,-0.998274446
PXN,0.314961642
PTPN2,-1.088549137
ZNHIT3,-0.563547194
ITGAM,0.435666144
CALU,-0.474944443
HIVEP2,-0.77374208
CD5,-1.2581743
RNASEL,-0.882726133
COL1A1,-0.662295461
P4HA2,-0.962347567
EFNA3,-1.015371799
AMDHD2,-1.427179456
INPP5J,-0.818577826
GREB1L,-0.705724597
FBXW7,-1.025227189
DSTN,-0.375862181
IL1R2,-0.547373652
FYCO1,-0.59688431
ALPI,-1.111535668
MUC13,-0.376859725
MGAT1,-0.600411534
PRB3,-0.720571756
DAPK2,-0.712254703
GSN,-0.69205457
RRAGA,-0.519438267
BTBD3,-0.596497953
MS4A1,0.36168015
RNF38,-0.812761962
E2F5,-0.502895951
TPGS2,-0.348651469
GNPDA1,-0.223276749
HTRA1,0.60072583
ZNF24,-0.494254678
SUZ12,-0.362670332
GRAMD1C,0.265516788
MAPK1IP1L,-0.217321798
AP2A2,-0.350497931
UBXN2B,-0.350768477
LPAR3,-0.497846812
CD80,0.431158751
FNBP1L,-0.320931703
IL2RG,0.665059328
PPP2R5E,-0.151706353
GLYAT,0.420632482
JPT2,-0.727229595
MNT,-0.676327467
TPP1,-0.41398716
UBXN2B,-0.492077976
CDH5,-0.4762972
TMEM70,-0.679071069
TCF12,-0.454939812
SLC35G2,-0.298924863
RRAGA,-0.651541948
IL7R,0.553541958
FGG,-0.401184589
PGF,-0.4712044
RNF38,-0.819760501
RYK,-0.387766242
PUS7L,0.467351377
FAM50B,0.495651484
PPP4R1,-0.456358761
AP2A2,-0.431834489
LAMB1,-0.315779358
ARHGEF40,-0.419615269
TXNL1,-0.566611707
SPIN1,-0.810230851
RRAGA,-0.876378715
IFT74,-0.502882242
CALU,-0.332050711
NFIB,-0.558406532
CD163,-0.512584627
GNPDA1,-0.242540509
TPGS2,-0.413314283
ATP6V1H,-0.598267555
MEX3C,-0.624890804
SMAD4,-0.521552563
FOCAD,-0.569980145
SLC9A6,-0.45352748
NSF,-0.708210409
HPRT1,-0.448480994
APOBEC3C,0.350978076
TMEM47,-0.558829784
MAP1B,-0.340107203
CR2,0.396533161
SSBP2,-0.965937793
RRAGA,-0.692609489
MAGOH,0.271063656
CCL19,0.311137617
RNF38,-0.839227438
JPT2,-0.530736208
FOCAD,-0.4462924
PCSK5,-0.397107542
IGF1R,-0.296138018
SEMA3A,-0.451599747
INPP4A,-0.622389495
MCC,-0.645280004
SPIN1,-0.562572062
RSF1,-0.574858129
ULK2,-0.30213359
ARHGEF40,-0.354144126
POLD3,-0.381441623
UBE2E3,-0.57553494
KLHL29,-0.604685843
MNT,-0.440727592
CD163,-0.762442887
RRAGA,-1.185258627
CAAP1,-0.474747747
ARHGAP15,0.440916151
NIPSNAP2,-0.455210596
PRSS23,-0.11967314
PYGL,-0.317224383
FOCAD,-0.568411589
BTBD3,-0.613941789
CR2,0.395008177
SLC9A6,-0.420317352
PTPRG,-0.489555866
TCF12,-0.397972316
IFT74,-0.436567217
FAM50B,0.473134637
DNASE1L3,0.30710116
C1QB,-0.566499591
ITGB5,-0.361992776
RAC2,0.268741757
ZNF329,0.596635282
JPT2,-0.676398873
SSBP2,-0.956440508
TRMT2B,0.493718773
RRAGA,-0.681049287
ARHGAP15,0.412594676
MNT,-0.551481485
RAC2,0.286593467
SLC4A1,0.307729661
INTS8,-0.295203
PRSS23,-0.13607271
DUSP1,-0.438082874
AHSP,0.192880809
AHCYL1,-0.271850765
COL5A2,-0.200435624
HBD,0.36489889
HOXC4,0.41270557
DSTN,-0.286651641
AKAP17A,-0.468860149
WWC3,-0.385699511
YEATS2,-0.515774727
PSMB8,0.17604886
CDKN1A,0.421479434
DUSP14,0.547967672
IPO8,-0.93052882
SLC16A5,-0.37610057
USP22,-0.244056478
CCL2,0.203931883
ZMAT3,0.380948603
WASHC5,-0.226428181
KRT6A,0.510567844
DDIT4,-0.27014333
MRPS28,-0.393539965
HLA-C,0.286206365
PPP1R11,0.446974605
TRIM38,0.492796898
ALDH1B1,-0.324363947
MTERF1,0.403570175
KRT14,0.331325203
ITGB5,-0.419181734
AP2A2,-0.368208945
RRAGA,-0.780902088
NPHS2,0.415105969
PRSS23,-0.118628651
SORL1,0.50332427
CTSL,-0.160246938
FOCAD,-0.461773843
RC3H2,-0.435406327
DDIT4,-0.264696777
ARHGAP15,0.401542336
PRKD3,0.316457719
IGF1R,-0.290842712
MS4A1,0.357029527
RETREG1,0.362781942
AHCYL1,-0.258307695
JPT2,-0.47090739
TRIT1,-0.274524689
RAC2,0.233752385
MYC,-0.136833221
ICAM1,0.425270915
